timestamp,con_netid,notes,key,point_id,size
2013-12-03T00:00:00,rwh268,"Survey 2018 Issue 66605
",4507132237971456,1,0
2013-12-03T00:00:00,jcg626,Survey 1680 Issue 56117,4516559691186176,1,0
2013-12-03T00:00:00,mok861,"Survey 1807 Issue 56487
",4520579780575232,1,0
2013-12-03T00:00:00,jtw441,Survey 2242 Issue 74142,4523397279121408,1,0
2013-11-15T00:00:00,jmg920,Jordan did NOT fill out the mandatory SV Training Doodle.,4530883407118336,8,0
2013-12-03T00:00:00,bjs588,Survey 2247 Issue 74867,4533172624687104,1,0
2013-12-03T00:00:00,chw675,1741	58055,4540358104973312,1,0
2013-12-03T00:00:00,snw117,"Survey 1779 Issue 59097
",4544893590437888,1,0
2013-12-03T00:00:00,ryy380,"5:00-6:00 shift, drudgery, boring, etc. Rather than going on 9GAG or Reddit, Richard trolled the wiki and found that the NetComm flowchart wasn't on the CONDUITS wiki page. He asked if he could put it there, then modified the code to add it, even formatting it correctly! Great initiative.",4553187172286464,7,0
2013-12-03T00:00:00,asc468,"1939	64283
",4556726225338368,1,0
2013-12-03T00:00:00,szw436,"Survey 1860 Issue 61831
",4565780016398336,1,0
2013-12-03T00:00:00,ngd512,,4569800105787392,7,0
2013-12-03T00:00:00,abc829,Survey 1836 Issue 61016,4580077962526720,1,0
2013-12-03T00:00:00,jjm656,"Survey 1931 Issue 64067
",4586928435363840,1,0
2013-12-03T00:00:00,gml654,Survey 1691 Issue 56676,4588371544375296,1,0
2013-12-03T00:00:00,npy359,"Survey 2056 Issue 67725
",4593766023299072,1,0
2013-12-03T00:00:00,chw675,1742	58156,4596652241321984,1,0
2013-12-03T00:00:00,ssz732,"December 1, 2013. Worked diligently on all of the mail queue that had built up from over the Thanksgiving weekend non-stop. Also, picked up one of Al's 30 minute shifts.",4603541368864768,7,0
2013-12-03T00:00:00,gml654,Survey 1722 Issue 57754,4604984477876224,1,0
2013-12-03T00:00:00,snw117,"Survey 1692 Issue 56654
",4610726849150976,1,0
2013-12-03T00:00:00,szw436,"Survey 1950 Issue 64559
",4616705443627008,1,0
2013-12-03T00:00:00,wgr499,Survey 1844 Issue 61258,4624844406652928,1,0
2013-12-03T00:00:00,xwa360,"Rose did not know/ understand how to provision CIC. When she showed me what she did, she just didn't do the Audio Tuning Wizard option, and since she was sitting at the front, it was provisioned to the wireless headset. Her station was also set to ""&lt;this computer&gt;"" in CIC.",4627094969516032,15,0
2013-12-03T00:00:00,sol307,Survey 2243 Issue 74172,4634928989863936,1,0
2013-12-03T00:00:00,scw421,Survey 1769 Issue 58917,4639829547548672,1,0
2013-12-03T00:00:00,npy359,"Survey 1963 Issue 64955
",4647869726326784,1,0
2013-12-03T00:00:00,bjs588,"Survey 1731 Issue 57853
",4657297179541504,1,0
2013-12-03T00:00:00,rls065,"Survey 2034 Issue 67108
",4664134767476736,1,0
2013-12-03T00:00:00,bdt015,"Survey 1986 Issue 65664
",4673910113042432,1,0
2013-12-03T00:00:00,ryy380,"Survey 2099 Issue 69360
",4681095593328640,1,0
2013-12-03T00:00:00,szw436,"Survey 2158 Issue 71528
",4697463713693696,1,0
2013-12-03T00:00:00,xwa360,"Survey 1751 Issue 58140
",4706517504753664,1,0
2013-12-03T00:00:00,jlp628,"Survey 1885 Issue 62322
",4720815450882048,1,0
2013-12-03T00:00:00,enf727,"Survey 1771 Issue 55521
",4729109032730624,1,0
2013-12-03T00:00:00,lzw409,"Survey 1913 Issue 63364
",4737389729677312,1,0
2013-12-03T00:00:00,jmg920,"Survey 1758 Issue 58335
",4745721966231552,1,0
2013-12-03T00:00:00,pbp830,Left an awkward hour gap for finals week schedule,4757442931982336,8,0
2013-12-03T00:00:00,mpg640,"Survey 2044 Issue 67528
",4765581895008256,1,0
2013-12-03T00:00:00,bjs588,"Survey 1954 Issue 64563
",4775666478219264,1,0
2013-12-03T00:00:00,jcg626,"Survey 2159 Issue 71558
",4780567035904000,1,0
2013-12-03T00:00:00,rgr355,"Survey 1940 Issue 64278
",4788607214682112,1,0
2013-12-03T00:00:00,acn310,Survey 2128 Issue 70313,4798034667896832,1,0
2013-12-03T00:00:00,akr509,1812	60187,4804872255832064,1,0
2013-12-03T00:00:00,chw675,1890	62650,4814647601397760,1,0
2013-10-15T00:00:00,msd737,Sent me a lot of extra availability if needed for next week. Awesome dedication for a new con.,4819520241795072,9,0
2013-12-03T00:00:00,bdr698,"Survey 1784 Issue 59166
",4821833081683968,1,0
2013-12-03T00:00:00,rls065,"Survey 2081 Issue 68693
",4838201202049024,1,0
2013-10-15T00:00:00,jge842,Willing to work extra hours next week if necessary. ,4845771081908224,9,0
2013-12-03T00:00:00,jlp628,"Survey 1865 Issue 61986
",4847254993108992,1,0
2013-12-03T00:00:00,bjs588,"Survey 1773 Issue 54812
",4861552939237376,1,0
2013-12-03T00:00:00,snw117,"Survey 1861 Issue 61572
",4868403412074496,1,0
2013-12-03T00:00:00,rls065,"Survey 2079 Issue 68432
",4869846521085952,1,0
2013-12-03T00:00:00,rjd879,"Survey 2176 Issue 72052
",4878127218032640,1,0
2013-12-03T00:00:00,bjs588,"Survey 1824 Issue 59520
",4886459454586880,1,0
2013-12-03T00:00:00,mok861,"Survey 1686 Issue 56479
",4898180420337664,1,0
2013-12-03T00:00:00,gml654,Survey 1917 Issue 63561,4906319383363584,1,0
2013-10-15T00:00:00,chw675,"Failed to complete SV closing checklist. Multiple computers on. Daily NU's not recycled, not all blinds closed.",4912119736696832,4,0
2013-12-03T00:00:00,chw675,1755	58036,4916403966574592,1,0
2013-12-03T00:00:00,rwh268,"Survey 2051 Issue 67738
",4921304524259328,1,0
2013-11-15T00:00:00,dzl986,Picked up TWO shifts (10/21-11/13).,4927755565137920,10,2
2013-10-20T00:00:00,dcs592,picked up THREE shifts (9/22-10/6),4930880153845760,10,3
2013-12-03T00:00:00,akr509,Survey 1649 Issue 55438,4931921683415040,1,0
2013-12-03T00:00:00,bdt015,"Survey 2029 Issue 65067
",4938772156252160,1,0
2013-10-20T00:00:00,jmg920,"ticket 60306: Jordan copy/pasted the previous description from this ticket when doing the 1/3/5 updates. He didn't change the first sentence, which said ""you called us one (1) day ago,"" so the +3 day message said that they'd called 1 day ago instead of 3.",4939032001773568,3,0
2013-11-30T00:00:00,snw117,"November 15, 2013 (today) Shantaviae was not here by 8:00pm (shift starts 7:45). I called her via the batphone. She responded and arrived shortly (within 15 minutes).",4940215265263616,11,8
2013-12-03T00:00:00,bdt015,"Survey 2057 Issue 67894
",4945609744187392,1,0
2013-10-24T00:00:00,snw117,Picked up ELEVEN shifts (10/7-10/20),4947085065453568,10,11
2013-12-03T00:00:00,lzw409,Survey 2239 Issue 74044,4948495962210304,1,0
2013-10-20T00:00:00,atl686,picked up TWO shifts (9/22-10/6),4949116584984576,10,2
2013-12-03T00:00:00,dzl986,"Survey 2123 Issue 69598
",4955385089753088,1,0
2013-11-30T00:00:00,dhq872,"Donald was dozing off during ER Pt 2 training. He was really trying to keep himself awake, but kept falling asleep. ",4956828198764544,8,0
2013-11-15T00:00:00,jtw441,Picked up TWO shifts (10/21-11/13).,4960929892532224,10,2
2013-10-24T00:00:00,enf727,Picked up NINE shifts (10/7-10/20),4961584875044864,10,9
2013-12-03T00:00:00,jge842,"Survey 1725 Issue 57832
",4962570570039296,1,0
2013-11-15T00:00:00,dzl986,"Today I got a call from someone whose log-in credentials weren't accepted to Kronos. I tried it myself and got the same thing, and Tony did as well, so we all assumed this was the beginning of a campus-wide Kronos issue, and I told her she'd probably receive an update as it was being handled. Dan got a call as well, but he called the Kronos help desk to make sure and they said they've had several calls but that clearing cache and cookies seems to solve most issues. He let us all know immediately, so rather than create a new ticket and link all other Kronos related tickets to mine, we immediately had the solution. I called my caller back and let her know, and it solved her issue. ",4963970729377792,7,0
2013-12-03T00:00:00,bdt015,Survey 1679 Issue 56286,4968549164515328,1,0
2013-10-20T00:00:00,snw117,picked up SIX shifts (9/22-10/6),4968976513761280,10,6
2013-10-24T00:00:00,avs798,Picked up FOUR shifts (10/7-10/20),4969917111599104,10,4
2013-12-02T00:00:00,bdt015,Survey 1651 Issue 52219,4976688127541248,1,0
2013-10-15T00:00:00,pbp830,Said he was willing to work extra hours next week if needed. Another awesome new con!,4977300160380928,9,0
2013-12-03T00:00:00,kjc004,"Survey 1787 Issue 59395
",4978938690404352,1,0
2013-10-25T00:00:00,jmg920,Didn't empty coffee filter or turn off all the computers,4979847075987456,4,0
2013-11-15T00:00:00,msd737,Picked up THREE shifts (10/21-11/13).,4981897922871296,10,3
2013-11-30T00:00:00,cwp435,Picked up ONE shifts (11/14-11/28),4986772710752256,10,1
2013-12-03T00:00:00,jjm656,left cic signed in after shift ended/gone home. ,4987992481464320,8,0
2013-11-30T00:00:00,abg341,Picked up TWO shifts (11/14-11/28),4991673268436992,10,2
2013-11-15T00:00:00,abf333,Picked up TWENTY-NINE shifts (10/21-11/13).,4993537284243456,10,29
2013-10-24T00:00:00,chw675,Picked up THREE shifts (10/7-10/20),4994797857144832,10,3
2013-10-20T00:00:00,avs798,picked up ONE shift (9/22-10/6),4996713412558848,10,1
2013-11-30T00:00:00,syw973,Picked up SEVEN shifts (11/14-11/28),4997754942128128,10,7
2013-12-03T00:00:00,mok861,"Survey 1847 Issue 61365
",5002290427592704,1,0
2013-11-15T00:00:00,jjm656,Issue number 71233. Justin sent the user a response of the directory email and he was asking why he was sent this.,5007727856189440,3,0
2013-12-03T00:00:00,mok861,"Survey 2104 Issue 69352
",5010584009441280,1,0
2013-12-02T00:00:00,bdt015,Survey 1632 Issue 54822,5014123062493184,1,0
2013-12-03T00:00:00,npy359,"Survey 1935 Issue 64165
",5018864706387968,1,0
2013-12-03T00:00:00,bjs588,"Survey 1793 Issue 59518
",5023176853553152,1,0
2013-11-15T00:00:00,acn310,Picked up SEVEN shifts (10/21-11/13).,5026041596739584,10,7
2013-12-03T00:00:00,npy359,"Survey 1718 Issue 57406
",5027196942942208,1,0
2013-10-09T00:00:00,npy359,Helped Manal during her first shift,5029526962700288,2,0
2013-11-30T00:00:00,lvm908,Picked up THREE shifts (11/14-11/28),5033570674409472,10,3
2013-10-24T00:00:00,lvm908,Picked up THREE shifts (10/7-10/20),5039787639570432,10,3
2013-11-15T00:00:00,enf727,Picked up TEN shifts (10/21-11/13).,5041056802406400,10,10
2013-12-02T00:00:00,mpg640,Survey 1621 Issue 54700,5043346019975168,1,0
2013-12-03T00:00:00,mok861,"Survey 1828 Issue 60712
",5047056871718912,1,0
